Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy
1,0.5770037526539161,0.5106967312183038,0.7458178564650381,0.7447062332239786
2,0.508889869258276,0.49077845059638847,0.7567137976845701,0.7552124284900903
3,0.4928468406027492,0.47570127522360717,0.7657999620421332,0.7638207304178076
4,0.48458271278892356,0.46947973586504366,0.7688196459073285,0.7671013746170322
5,0.4791772009716619,0.4658544701114638,0.7705277499118836,0.7691077190033349
6,0.47458368093458125,0.46730950744861255,0.7706056991025676,0.7686061329067592
7,0.47241816570255063,0.4673970409313982,0.7689891006696852,0.7677249681425047
8,0.4698012035246239,0.46210436026955576,0.7742421983027411,0.7728492801561695
9,0.4676778886364296,0.46043501213813903,0.7736118265867744,0.7716698750101673
10,0.4661891626758372,0.46259848114253677,0.7739066778732749,0.7716292058672017
11,0.46479003937110025,0.46157644448090157,0.7734932082531247,0.7713174091044654
12,0.4631857371511582,0.4584526245672177,0.7753809343057777,0.7743540384458965
13,0.4623466903180222,0.45605052274765984,0.7775160643114714,0.7759130222595776
14,0.46115738621787933,0.4575016838420263,0.7779566466935987,0.7768212997858092
15,0.4599809130457339,0.4556854255748953,0.7794376813165957,0.7766992923569124
16,0.45912032888150445,0.45426869182470575,0.7782243852181222,0.7758181275926579
17,0.4586868978996609,0.45368832432842016,0.778651411219261,0.7768619689287748
18,0.4581563407968577,0.4549155143240516,0.7779430903126101,0.7758859094976005
19,0.4569142405473465,0.45210173825387906,0.7795122414120327,0.7770788710245913
20,0.45611727631451154,0.4549860563459971,0.7772144348344766,0.7751674213052083
21,0.4561015623691713,0.4530652471734526,0.7797325326030963,0.7774991188352357
22,0.4552189212308492,0.4518929132621291,0.7805967518911151,0.7781904942656508
23,0.45507004379763943,0.460550853766068,0.7744082639698506,0.7718461079630182
24,0.45430090445223675,0.44979790429297406,0.7812711818452945,0.7785022910283871
25,0.4540016392804283,0.44897841338534983,0.7824268633245669,0.779342786649676
26,0.4533872139861778,0.44918832298512346,0.7822133503239975,0.780644199224575
27,0.453115886900206,0.44964064138007975,0.7808136539869317,0.7785565165523411
28,0.4525945397202016,0.45019259596938854,0.7824505869912968,0.7799934929371255
29,0.45268782520715656,0.44887701640647387,0.7820303391806523,0.7793563430306646
30,0.45172169021436903,0.4511480121205564,0.7813321855597429,0.7786920803622265
31,0.45188984547652855,0.45136794004859704,0.781128839844915,0.7784480655044329
32,0.45136136159903184,0.44917931000264516,0.7830504568500393,0.7798714855082287
33,0.4503603794891289,0.4467159043186978,0.7833080280888214,0.7815389203698181
34,0.4505426022853755,0.44753934624196196,0.7821455684190548,0.7795868015074696
35,0.45048532286331683,0.44755591985134285,0.7834876501369195,0.780210395032942
36,0.45002722353291796,0.4487377158970015,0.7823760268958598,0.7798985982702058
37,0.4501259984382951,0.44657021864205926,0.7831860206599246,0.7802917333188732
38,0.4496345920742513,0.4464492294776273,0.7846365534256975,0.7809288832253342
39,0.44918066558773767,0.4465352660730585,0.7834740937559309,0.7809966651302768
40,0.44921134170972515,0.44656711378435093,0.7839146761380582,0.7804815226527126
41,0.44846692820696576,0.4452568386978756,0.7840570181384378,0.7813355746549902
42,0.4482425211562422,0.4471188976747032,0.7835249301846379,0.7795732451264811
43,0.44792321200316876,0.4453927866791941,0.7844298186156223,0.7813626874169671
44,0.4477770724396571,0.44454930260160547,0.7853245397608655,0.7821896266572675
45,0.4472824953599681,0.4478992159509854,0.7825014234200038,0.779315673887699
46,0.4475151675328856,0.44444475496545405,0.785873573190901,0.7825692053249464
47,0.44677470993996315,0.4461555362735146,0.7852228669034514,0.7813084618930131
48,0.44657354176624625,0.44335395728556315,0.7848432882357725,0.7818100479895888
49,0.4462172988171633,0.44514841896975743,0.7836740503755117,0.7802375077949191
50,0.445856809620937,0.44502332926659477,0.785005964807635,0.7819591681804625
51,0.4459972538598799,0.44461118564495694,0.7853957107610552,0.7817287097036575
52,0.44544598964161564,0.44286525755222966,0.7862294281918499,0.7831927988504189
53,0.44532344965508375,0.4419367431122081,0.7867344033836727,0.7836401594230404
54,0.4449568074335456,0.4430410823830296,0.7851516959032616,0.7822709649431988
55,0.4443794146612041,0.4451078891356603,0.7852398123796871,0.7825420925629694
56,0.44431040703990154,0.44234094435069177,0.7855922782853889,0.782582761705935
57,0.4443412521987417,0.44073418275112086,0.7877138519100941,0.7839519561857766
58,0.4439003934072051,0.44394187208606356,0.7859549114768322,0.7817829352276117
59,0.4434835186687063,0.4402599149598665,0.7880730960062902,0.784087519995662
60,0.44323471663743713,0.4406698805208343,0.7876494591003985,0.7837892796139143
61,0.4430418124781143,0.44397033233754796,0.7849585174741751,0.7815524767508066
62,0.4427831052240599,0.43965640043942783,0.7884526746739691,0.7853211506656184
63,0.44256374555373856,0.44039418477138514,0.7882018816256812,0.7847924518070656
64,0.4425412635674844,0.4400168114658667,0.7876020117669387,0.7841417455196161
65,0.4421057854707984,0.4387531907769885,0.7893236721524822,0.7849957975218935
66,0.4421105823268168,0.4438559374397367,0.7848805682834911,0.7806848683675406
67,0.4414583554494582,0.43835026365303476,0.7894456795813789,0.7861480899059187
68,0.4410300443398249,0.43922433373296715,0.7884187837214978,0.7838977306618226
69,0.4412816703655687,0.43788217456122364,0.7890254317707345,0.7852262559986986
70,0.44148663114277087,0.4394642680966634,0.7886492421983028,0.784548436949272
71,0.4405435421243619,0.43785632607770925,0.7899743784399317,0.7861887590488843
72,0.44038343165099414,0.43818085890247055,0.7896795271534311,0.7867581270504026
73,0.4397676226088079,0.4382082532322776,0.7898523710110349,0.785849849524171
74,0.44037749548054433,0.43928303895168463,0.7892152211045739,0.7855244963804463
75,0.439842608365249,0.438564194665052,0.789472792343356,0.7850364666648592
76,0.43758140989537775,0.4364264881535239,0.7912249545861237,0.7873139386709324
77,0.43709345052952886,0.4375691697826853,0.7910419434427786,0.7871105929561044
78,0.4374539558708682,0.43659793311356365,0.7904827427270016,0.7855516091424234
79,0.4372441340280782,0.43554247754826947,0.7910114415855544,0.7865954504785403
80,0.43671706272313143,0.43491994382612226,0.7916452023967682,0.7871783748610471
81,0.43667519753361245,0.43698733583566596,0.7902658406311851,0.7845619933302606
82,0.43680062790665936,0.438553599135864,0.7895371851530515,0.784982241140905
83,0.4368364758842263,0.4405896160283433,0.7882154380066697,0.7833283626603043
84,0.43629264115876754,0.4370419192913055,0.7909809397283302,0.7855244963804463
85,0.43657869217491646,0.4343113118122939,0.7923908033511374,0.7880595396253016
86,0.43626536809386135,0.4357963097320766,0.7910419434427786,0.7857007293332972
87,0.4359594626570913,0.434761056935933,0.7925602581134941,0.7879239758154163
